Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),4068428.008418571,7138028.636719213,7152254.9205541825,7166523.883240672,7180835.652815201,7195190.357698473,33029884.465593264,33096044.044770446,33162402.10268516,33228959.23477361,36077931.7029415,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),13767327.288526708,17539218.364163823,20875790.52116576,24055476.73488003,30014557.67081801,32898581.729470458,46680780.24188597,61185457.11522737,76748957.85197641,94133210.79078747,95027088.67503466,92414373.10723071,89397246.192734,86302180.3379288,83485628.33855048,80809362.93881185,66097139.32265025,51525760.4324497,35672847.43862343,19308441.790477958
Avoided vehicle gasoline (gallons),4747354.237423003,5694551.416936306,6606262.823153721,7470644.948720505,8314281.903273687,9113180.534479352,12895243.16074198,16809191.515172355,20855695.06847185,25035428.40180518,25139441.44842187,24192244.268908564,23280532.86269115,22416150.737124365,21572513.78257118,20773615.151365515,16991552.52510289,13077604.170672512,9031100.61737302,4851367.284039688
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,380923.9840137124,1070978.7891338828,1791211.638471078,2542616.379445169,3326215.9825891005,4143063.3419437134,7716205.491125851,11444560.652214501,15333228.796933347,19387459.172664154,27133095.621138252,26882628.539919995,26608008.488847505,26308293.963314503,25982513.722549453,25629665.936912496,21865022.0877324,17922329.150874916,13795575.054105237,9478569.36976867
Federal EV Tax Credit,11292212.96483337,19347104.816379845,18930630.9357924,18523122.246372223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,1505.628395311116,2636.3654829786938,2636.365482978692,2636.3654829786938,2636.3654829786938,2636.3654829786938,12078.199999999997,12078.199999999997,12078.199999999997,12078.199999999997,13583.828395311128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,473638.5489185332,739685.4269725332,782911.5219420958,828110.0969926073,875351.5405645245,1099407.0608976819,3514753.665892259,4225814.6691289125,4722360.44145095,5242308.081100165,6436383.924794141,3768382.421889565,3752749.997234798,3734050.9838975808,3712143.412321645,3686880.164263056,3658108.813493328,3186112.887310452,2688584.2587391827,2164549.27740257
Distribution Cost,395681.9189034391,643342.0061972004,667363.4944080921,692511.4410870748,718827.1561962963,921051.8725819787,3247042.0851671244,3864662.4768896704,4263541.205690464,4681448.736557523,5693998.078284005,3020545.2603850192,3008774.771942267,2994527.9187496994,2977688.2398805497,2958134.994976868,2935743.033713643,2556706.851880492,2156884.0222034,1735472.1088015712
Transmission Cost,77956.63001509412,96343.42077533281,115548.02753400366,135598.65590553256,156524.38436822811,178355.1883157033,267711.58072513464,361152.1922392422,458819.2357604857,560859.3445426425,742385.8465101367,747837.1615045455,743975.225292531,739523.0651478814,734455.1724410949,728745.1692861883,722365.7797796854,629406.0354299595,531700.2365357827,429077.168600999
Cumulative personal light-duty EV population,12699.172585106533,15335.538068085227,17971.90355106392,20608.269034042612,23244.634517021306,25881.0,37959.2,50037.399999999994,62115.59999999999,74193.79999999999,86272.0,83635.6345170213,80999.2690340426,78362.90355106391,75726.53806808521,73090.17258510651,61011.972585106516,48933.77258510652,36855.57258510652,24777.372585106525
Cumulative personal light-duty LDV population,705637.0,715896.0,728287.0,738550.0,749872.0,760841.0,770394.0,781717.0,792332.0,802952.0,810732.0,800473.0,788082.0,777819.0,766497.0,755528.0,745975.0,734652.0,724037.0,713417.0
EV sales as % of total personal light-duty vehicles,0.0021337152038670253,0.0036826096010854842,0.003619954060663848,0.003569650643800276,0.003515753999320809,0.003465067580452018,0.015677951801286092,0.015450860093870285,0.015243862421308235,0.015042244119200148
Peak Demand 5-9 PM,4.651175832010546,5.617378266590393,6.5837966430043435,7.6011000299802465,8.623313712662918,9.480160805063818,13.904382366661924,18.328603928260204,22.779926267372385,28.348153486163355,35.9920949780094,35.29876137124406,34.33110662561209,33.36923826141898,32.51294087804898,32.08600437805577,30.439281311102135,26.04606163655405,21.6218400749557,17.197711429855037
Energy Supply Cost,3225508.821367184,3978634.7709609643,4511996.309051577,5121531.5288415775,5925990.309290806,7223190.273798867,11385984.165483186,16019795.255300501,21027799.66436985,26134332.734310374,35622702.61300722,35942780.66775833,36112086.79171664,36229490.36124851,36314919.79405032,36351579.56810773,36358435.50223508,31969192.110927947,27286739.43842981,22274482.624661874
Energy Cost,1889610.1614602366,2509688.8447396685,2981126.8525581984,3626497.681396127,4416597.485135844,5606058.125899146,9066221.619217914,13293755.597479194,17979251.554210518,22679419.034969434,31502654.08960702,32110799.32836194,32305559.251622856,32451112.272182375,32547859.617113676,32593939.057214037,32572355.652393658,28615092.15832357,24364232.015975513,19820154.34009111
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,1335898.659906957,1468945.9262212967,1530869.456493381,1495033.8474454244,1509392.824154952,1617132.147899753,2319762.546265283,2726039.6578213167,3048548.1101593226,3454913.69934091,4120048.5234001954,3831981.339396382,3806527.5400938815,3778378.089066089,3767060.176936631,3757640.5108936154,3786079.8498415737,3354099.9526043483,2922507.422454288,2454328.2845707987
