,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
24,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271,0.022940271
25,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504,0.022835504
26,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366,0.023021366
27,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706,0.023448706
28,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385,0.023943385
29,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031,0.024456031
30,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208,0.030292208
31,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465,0.031645465
32,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835,0.031470835
33,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919,0.030403919
34,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994,0.029585994
35,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941,0.028542941
36,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956,0.02824956
37,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238,0.027964238
38,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046,0.028135046
39,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482,0.028284482
40,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471,0.029125471
41,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075,0.030342075
42,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693,0.032084693
43,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047,0.033876047
44,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394,0.036699394
45,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144,0.036476144
46,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697,0.025429697
47,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204,0.024212204
48,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333,0.023287333
49,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253,0.023137253
50,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948,0.023508948
51,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637,0.023926637
52,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665,0.024079665
53,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806,0.024827806
54,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437,0.030047437
55,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696,0.031552696
56,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126,0.031534126
57,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459,0.030547459
58,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968,0.029485968
59,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037,0.028781037
60,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875,0.028219875
61,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833,0.027296833
62,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923,0.027136923
63,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264,0.027390264
64,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935,0.028694935
65,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891,0.030405891
66,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248,0.032091248
67,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272,0.034053272
68,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987,0.036469987
69,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574,0.035991574
70,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919,0.025253919
71,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353,0.024204353
72,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966,0.023409966
73,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213,0.023110213
74,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656,0.023108656
75,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234,0.023413234
76,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535,0.023668535
77,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092,0.024283092
78,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664,0.02957664
79,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724,0.030353724
80,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802,0.030424802
