Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Vehicle O&M Savings,22563.133862409515,63436.90289178323,106098.19720165999,150605.8850001717,197020.55953437233,245404.58649973778,457159.71979671303,678113.3031388894,908567.5788437398,1148833.6358408846,1607756.6860077286,1592933.877730087,1576680.7116522014,1558941.4262700677,1539658.49886668,1518772.5950072294,1295662.4516831515,1062000.3761168306,817430.068598977,561584.6593682973
Federal EV Tax Credit,668867.6046168829,1145980.1276422972,1121311.2794934416,1097173.4633008235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,89.18234728225104,156.15889206005704,156.15889206005704,156.15889206005704,156.15889206005704,156.15889206005727,715.8000000000002,715.8000000000002,715.8000000000002,715.8000000000002,804.9823472822503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,13156.680300134329,18443.780924327057,20658.1555545433,22973.516676975854,25393.465852782785,45288.36611301123,115669.73131026299,176248.21705254298,215003.6036386111,255592.88589530153,343863.80759415386,308617.4191395135,307792.06250037835,306736.23192169244,305439.0030063058,303889.0508703118,302074.63692991633,265651.758032428,227237.4404629199,186755.29454139218
Distribution Cost,9078.575717248874,13403.817733439328,14613.55177269689,15880.014816546982,17205.287258016855,35958.164042451914,101662.73093590219,157350.65305462934,190994.2673432969,226242.89389377282,303561.57662512903,267995.7075992322,267337.26681652665,266478.40656349907,265409.51763825543,264120.6353624569,262601.42789241386,231005.11020741193,197664.8508609352,162513.2002053247
Transmission Cost,4078.104582885454,5039.963190887729,6044.603781846412,7093.501860428873,8188.178594765928,9330.202070559317,14007.0003743608,18897.56399791365,24009.336295314206,29349.992001528703,40302.230969024844,40621.71154028131,40454.79568385172,40257.825358193346,40029.485368050344,39768.415507854916,39473.20903750244,34646.64782501607,29572.589601984713,24242.094336067457
Cumulative personal light-duty EV population,752.2055396997146,908.3644317597716,1064.5233238198286,1220.6822158798857,1376.8411079399427,1533.0,2248.8,2964.6000000000004,3680.4000000000005,4396.200000000001,5112.0,4955.841107939943,4799.682215879886,4643.523323819829,4487.364431759772,4331.205539699715,3615.4055396997146,2899.6055396997144,2183.8055396997142,1468.005539699714
Cumulative personal light-duty LDV population,50660.0,51397.0,52286.0,53023.0,53836.0,54624.0,55309.0,56122.0,56884.0,57647.0,58205.0,57468.0,56579.0,55842.0,55029.0,54241.0,53556.0,52743.0,51981.0,51218.0
EV sales as % of total personal light-duty vehicles,0.0017604095397207075,0.0030382880724567005,0.002986629156180565,0.0029451161205525348,0.002900640687645015,0.0028587963543507846,0.012941835867580324,0.012754356580307191,0.012583503269812253,0.012416951445868825
Peak Demand 5-9 PM,0.39682494693439035,0.4793592584739983,0.561947523826425,0.6572495847528533,0.7537785000148625,0.8089900017518338,1.186729755994468,1.5644695102371122,1.9489825649423833,2.6126542249765006,3.0269119997762557,2.9687107771743007,2.8861775516635237,2.803995421032215,2.726130336958435,2.6575415571485026,2.5562614312045393,2.205160951037178,1.8589914733394184,1.5128219956416638
Energy Supply Cost,181473.57227878785,227889.68660977713,262234.24897254177,301411.5239723932,352121.3437454154,432614.5472084459,684382.1881099511,968192.6066005472,1276664.6734928403,1593521.5230779205,2186965.6230061576,2203683.3097348623,2213698.316534183,2220580.460073702,2225716.3566724816,2227919.0854913844,2228688.221630781,1960588.8542462362,1674918.9561447483,1369162.8031394833
Energy Cost,111589.40147718467,148810.73522150863,177494.03866742042,216383.02094425072,263983.6748599355,335730.8692155773,541860.0355809389,796560.3447604999,1080095.4995888409,1365507.210996389,1901703.0057761213,1938261.3121367267,1949849.6248123245,1958483.7201463922,1964194.2782771972,1966828.1821994467,1965382.632696802,1726177.402223705,1469262.351570102,1194663.6625436326
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,69884.17080160345,79078.95138826828,84740.21030512126,85028.50302814407,88137.66888547971,96883.6779928692,142522.1525290098,171632.26184004775,196569.1739039957,228014.31208153348,285262.6172300348,265421.99759813066,263848.69172185677,262096.7399273144,261522.0783952839,261090.9032919373,263305.5889339805,234411.45202253133,205656.60457464636,174499.1405958463
