Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Charging infrastructure cost (DCFC),440318.60638913675,772535.9316134654,774075.6165874535,775619.9206163621,777168.8575573594,778722.4413091767,3574993.6410192857,3582154.431275674,3589336.703902837,3596540.523347875,3904880.12454316,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),6256231.839587441,7970277.314668315,9486502.543156387,10931434.715773115,13639396.188960653,14949971.783173062,21213360.002947938,27805079.570486426,34877981.77360942,42778323.55240289,43185008.806794696,41997746.41254726,40626697.19660955,39220224.607586406,37940321.85340471,36724168.981312685,30038123.42575712,23416084.696434096,16211646.840333676,8774758.20841918
Avoided vehicle gasoline (gallons),2157321.3239956694,2587752.3748923102,3002057.7668216415,3394855.501792893,3778226.0911248345,4141266.4219315965,5860044.199709374,7638758.123760007,9477712.43848082,11377213.71074545,11424605.504443042,10994174.453546403,10579869.06161707,10187071.32664582,9803700.737313878,9440660.406507116,7721882.628729337,5943168.704678705,4104214.3899578922,2204713.1176932612
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,173101.77257390623,486680.6359492908,813973.1880552665,1155431.0590261058,1511519.1132966434,1882715.8133225152,3506545.954636345,5200913.387714336,6968135.819605713,8810598.796420658,12330537.682241589,12216731.084242191,12091949.015692616,11955763.638282085,11807733.600941896,11647403.652357817,9936539.075691322,8144759.114283762,6269331.549661633,4307443.108784818
Federal EV Tax Credit,5131475.471558485,8791827.972081583,8602571.401253995,8417388.846628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,684.1967295411314,1198.033091662317,1198.033091662317,1198.033091662317,1198.033091662317,1198.0330916623152,5489.0,5489.0,5489.0,5489.0,6173.196729541131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transmission and Distribution Cost,184501.63012810776,244682.88611375773,282131.03235110437,321222.2117756008,362012.6601684504,700112.0351010166,1648745.117041148,2677810.9818779654,3331434.282702408,4014203.7219364312,5180712.823739977,4922640.274249444,4894393.006780106,4862156.964788513,4825761.606838602,4785030.608396523,4739781.68691219,4115353.5311763645,3459253.843439485,2770345.725073931
Distribution Cost,107968.23640929894,150107.62723257547,168714.70661231896,188138.16942196255,208405.9581753674,525098.5675297785,1386069.7829951611,2323483.75164844,2881326.7813067897,3464044.9495142023,4465636.966875851,4202593.460637457,4178515.862363144,4151034.702176878,4120004.4460303737,4085274.624364996,4046689.6831097784,3513797.7135983123,2953876.0712157246,2365954.473692118
Transmission Cost,76533.39371880882,94575.25888118225,113416.32573878541,133084.04235363827,153606.70199308297,175013.46757123817,262675.3340459868,354327.2302295252,450107.50139561784,550158.772422229,715075.8568641256,720046.8136119867,715877.1444169619,711122.2626116354,705757.1608082277,699755.9840315266,693092.003802412,601555.8175780522,505377.7722237604,404391.2513818126
Cumulative personal light-duty EV population,5770.834541688417,6968.867633350734,8166.900725013051,9364.933816675368,10562.966908337685,11761.0,17250.0,22739.0,28228.0,33717.0,39206.0,38007.96690833768,36809.93381667536,35611.90072501304,34413.86763335072,33215.834541688404,27726.834541688404,22237.834541688404,16748.834541688404,11259.834541688404
Cumulative personal light-duty LDV population,366572.0,371902.0,378339.0,383670.0,389552.0,395250.0,400213.0,406095.0,411609.0,417126.0,421168.0,415838.0,409401.0,404070.0,398188.0,392490.0,387527.0,381645.0,376131.0,370614.0
EV sales as % of total personal light-duty vehicles,0.0018664729699516913,0.0032213677034872547,0.003166559862087485,0.0031225612939826336,0.003075412503753843,0.003031076765749058,0.013715196657779732,0.013516541695908593,0.013335471284641492,0.013159093415418842
Peak Demand 5-9 PM,2.957852328033831,3.5724334305503973,4.187200458205084,4.845779295899854,5.5085858804373995,6.029012428881733,8.842824963711406,11.656637498541102,14.493784576638975,18.292623028722755,22.619279446719226,22.097359356745528,21.48079277403556,20.87141903590407,20.39749498853033,20.491174684132645,18.9851290996611,16.2128230740018,13.39901053917205,10.58601862457619
Energy Supply Cost,1446781.2441898924,1812499.204033115,2078591.5457145944,2413520.2089349777,2850450.9979154123,3516993.6660455237,5560788.311851123,7919310.286798499,10494214.041954806,13125338.647068104,17962208.549936254,18087455.815698065,18135334.520236768,18159553.68340563,18169304.573131174,18156341.68605091,18129604.27938962,15902425.730640024,13535485.032195086,11010597.784980966
Energy Cost,903976.967214084,1200874.6624179676,1425809.814278951,1761013.2189473892,2176535.193768718,2778760.473564167,4478531.088321888,6620193.0229064515,9010876.706514612,11409702.359028172,15915026.986505568,16183987.718656717,16245559.484786663,16284855.345417302,16301385.512026353,16294325.368501145,16254815.205510298,14248023.894308107,12101912.637617279,9816772.125008816
GHG Cost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity Cost,542804.276975811,611624.5416151521,652781.7314356468,652506.9899875879,673915.8041466991,738233.1924813569,1082257.223529245,1299117.263892051,1483337.3354401577,1715636.2880399402,2047181.5634307235,1903468.0970413112,1889775.0354500723,1874698.3379883457,1867919.061104846,1862016.3175498182,1874789.0738793623,1654401.836331917,1433572.3945777963,1193825.6599721739
